,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
993,1,427,1,1094,0,0,0,1,1,1,1491,,1,1978,1,4,7,912.0,2019,7336,
196,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,415,50.0
254,1,18,1,6701,1,0,0,0,1,1,139,,1,1891,1,23,4,215.0,2019,254,
421,0,42404,1,0,1,0,0,0,1,1,1579,,1,113,1,5,7,918.0,2019,127180,
343,1,685,1,168,1,0,0,0,1,1,639,,1,120,1,5,7,922.0,2019,202,
872,0,1020,1,5881,1,0,0,0,1,1,593,,1,1906,2,12,6,698.0,2019,298,
132,0,2,0,0,0,0,0,0,1,1,115,,1,274,1,11,6,686.0,2019,55265,
970,1,10731,1,6701,1,0,1,0,1,1,2492,148.0,1,1891,1,13,7,996.0,2019,254,22.0
1125,0,551,1,0,0,0,1,0,1,1,2482,138.0,1,375,1,13,7,999.0,2019,54103,170.0
984,0,319,1,0,0,0,0,0,1,1,1528,,1,375,1,4,7,911.0,2019,54103,
245,0,271,0,0,0,0,0,0,1,1,1476,,1,113,2,10,7,966.0,2019,171017,
809,1,338,1,0,1,0,1,0,1,1,2458,118.0,1,112,1,13,7,1000.0,2019,26204,152.0
708,1,685,1,200,1,0,0,1,1,1,475,,1,1891,1,7,7,941.0,2019,14744,
917,1,341,1,17525,1,0,1,0,1,1,2523,179.0,1,3,0,13,7,999.0,2019,242,20.0
23,0,208,1,62,0,0,0,1,1,1,833,,1,3,1,11,7,979.0,2019,3165,
1273,0,1209,0,0,0,0,0,0,1,1,1204,,1,15,2,3,7,903.0,2019,171128,
642,1,285,1,86,0,0,1,1,1,1,2543,196.0,1,2494,1,13,7,999.0,2019,4747,116.0
976,0,238,1,0,0,0,0,0,1,1,736,,1,375,1,18,6,753.0,2019,54103,
449,0,241,1,0,0,0,1,0,1,1,2510,166.0,1,113,2,13,7,998.0,2019,170954,217.0
64,1,241,1,320,0,0,1,1,1,1,2514,170.0,1,2992,1,13,7,1000.0,2019,1499,90.0
1237,1,10355,1,168,1,0,1,0,1,1,2135,67.0,1,120,1,13,7,996.0,2019,202,5.0
1198,0,636,1,8283,1,0,0,0,1,1,1098,,1,3,0,4,7,905.0,2019,532,
47,1,9,0,5919,1,0,0,0,1,1,84,,1,2576,1,10,6,681.0,2019,285,
395,1,241,1,168,1,0,1,0,1,1,2512,168.0,1,120,1,13,7,999.0,2019,202,5.0
1328,0,631,0,1254,1,0,1,0,1,1,2450,112.0,1,1906,1,13,7,999.0,2019,297,33.0
22,0,26166,1,62,0,0,0,1,1,1,378,,1,3,1,10,6,679.0,2019,3165,
139,0,559,0,0,0,0,0,0,1,1,445,,1,274,1,5,7,921.0,2019,55265,
1178,1,631,1,0,0,0,0,0,1,1,1077,,1,2093,2,12,7,989.0,2019,82440,
181,1,18,1,414,0,0,1,0,1,1,1915,59.0,1,2732,1,14,7,1000.0,2019,306,35.0
1323,1,300,1,100,0,0,0,1,1,1,1436,,1,2660,1,4,7,909.0,2019,53201,
1268,0,1238,1,5343,1,0,0,0,1,1,1211,,1,3,1,3,7,902.0,2019,492,
1150,0,473,0,1254,1,0,0,0,1,1,1527,,1,1906,1,8,7,947.0,2019,297,
226,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,112,1,14,7,1000.0,2019,26204,152.0
1058,1,209,1,3198,1,0,1,0,1,1,2550,203.0,1,2086,1,13,7,1000.0,2019,283,30.0
1416,1,301,1,320,0,0,1,1,1,1,2491,147.0,1,2992,1,13,7,994.0,2019,1499,90.0
350,0,26212,1,100,1,0,1,1,1,1,2519,175.0,1,400,1,13,7,1000.0,2019,4680,114.0
1432,1,2,1,0,0,0,1,0,1,1,982,24.0,1,2635,1,13,7,1000.0,2019,74837,191.0
845,1,5,1,904,1,0,1,0,1,1,2424,99.0,1,1889,2,13,7,1000.0,2019,616,70.0
231,0,691,1,0,0,0,0,0,1,1,976,,1,113,2,5,7,919.0,2019,170954,
820,0,338,1,10320,1,0,1,0,1,1,2458,118.0,1,3,0,13,7,1000.0,2019,262,24.0
531,0,202,1,0,0,0,1,0,1,1,2516,172.0,1,113,2,13,7,999.0,2019,170954,217.0
233,0,53964,1,0,0,0,0,0,1,1,1309,,1,113,2,3,7,903.0,2019,170954,
891,0,12,1,100,1,0,1,1,1,1,2342,88.0,1,400,1,13,7,1000.0,2019,4680,114.0
801,1,338,1,3899,1,0,1,0,1,1,2458,118.0,1,1897,1,13,7,1000.0,2019,213,8.0
769,1,212,1,118,1,0,0,0,1,1,1311,,1,1906,2,3,7,903.0,2019,232,
1071,0,238,1,8,1,0,0,1,1,1,929,,1,1217,2,3,7,903.0,2019,18537,
332,1,26212,1,29633,1,0,1,0,1,1,2519,175.0,1,1906,2,13,7,1000.0,2019,271,27.0
442,1,1209,1,11985,1,0,0,0,1,1,1694,,1,1891,1,12,7,981.0,2019,341,
1378,0,232,0,1254,1,0,1,0,1,1,2541,194.0,1,1906,1,13,7,999.0,2019,297,33.0
363,1,53964,1,0,1,0,1,1,1,1,2504,160.0,1,2086,1,13,7,998.0,2019,53606,161.0
659,1,344,1,602,1,0,0,0,1,1,454,,1,1889,2,4,7,909.0,2019,631,
319,1,6625,1,168,1,0,0,0,1,1,245,,1,120,1,22,6,797.0,2019,202,
232,0,18,1,11475,1,0,1,0,1,1,1915,59.0,1,128,1,14,7,1000.0,2019,599,66.0
1312,0,473,0,5399,1,0,0,1,1,1,1597,,1,2735,1,8,7,947.0,2019,3503,
407,1,241,1,856,1,0,1,0,1,1,2512,168.0,1,1897,1,13,7,999.0,2019,509,59.0
498,1,677,1,4907,1,0,1,1,1,1,2502,158.0,1,1890,0,13,7,998.0,2019,3136,95.0
990,1,905,1,1094,0,0,0,1,1,1,739,,1,1978,1,20,6,776.0,2019,7336,
1053,1,576,1,7381,1,0,1,0,1,1,2554,207.0,1,1891,1,13,7,1000.0,2019,576,65.0
899,1,2,1,2424,1,0,1,0,1,1,2314,81.0,1,1906,1,14,7,1000.0,2019,233,16.0
1411,0,5,0,228,0,0,1,0,1,1,1036,27.0,0,3,0,13,7,998.0,2019,446,53.0
709,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
1408,1,26128,1,362,1,0,1,0,1,1,2487,143.0,1,2494,2,13,7,995.0,2019,18,2.0
1481,0,242,1,82,0,0,1,1,1,1,825,21.0,1,1863,2,13,7,1000.0,2019,7340,125.0
617,0,3362,1,6839,1,0,0,0,1,1,1652,,1,1891,1,5,7,922.0,2019,487,
147,0,612,0,0,0,0,0,0,1,1,1425,,1,274,1,4,7,910.0,2019,55265,
39,1,241,0,5919,1,0,1,0,1,1,2514,170.0,1,2576,1,13,7,1000.0,2019,285,31.0
809,0,427,1,11475,1,0,0,0,1,1,574,,1,128,1,13,6,702.0,2019,599,
1499,1,691,1,1576,1,0,1,1,1,1,1838,57.0,1,1912,2,13,7,1000.0,2019,3533,105.0
53,1,26122,0,5919,1,0,0,0,1,1,374,,1,2576,1,20,6,775.0,2019,285,
890,1,1209,1,21454,1,0,0,0,1,1,664,,1,1891,1,14,6,714.0,2019,336,
1378,1,576,1,582,1,0,0,0,1,1,1553,,1,2524,2,5,7,921.0,2019,359,
197,1,238,1,29633,1,0,0,0,1,1,855,,1,1906,2,27,6,843.0,2019,271,
1516,0,271,1,5615,1,0,1,1,1,1,1112,31.0,1,3,1,13,7,998.0,2019,679,77.0
1276,0,122302,0,0,0,0,0,0,1,1,1208,,1,15,2,4,7,907.0,2019,171128,
1172,1,677,0,0,0,0,0,0,1,1,1042,,1,2241,1,4,7,908.0,2019,54080,
1001,1,13693,1,410,1,0,1,0,1,1,2527,183.0,1,1899,1,13,7,998.0,2019,206,6.0
561,1,232,0,674,1,0,0,0,1,1,661,,1,1906,2,29,6,864.0,2019,372,
159,0,2,1,16263,1,0,1,0,1,1,2204,72.0,1,1889,1,13,7,1000.0,2019,541,61.0
1431,0,2,1,1002,0,0,1,1,1,1,982,24.0,1,1816,1,13,7,1000.0,2019,1059,86.0
1416,1,671,1,214,1,0,0,1,1,1,1525,,1,2793,2,5,7,920.0,2019,8185,
1213,1,232,1,118,1,0,1,0,1,1,2508,164.0,1,1906,2,13,7,999.0,2019,232,15.0
3,1,2,1,414,0,0,0,0,1,1,177,,1,2732,1,3,6,612.0,2019,306,
448,1,232,1,2156,0,0,0,1,1,1,257,,1,2367,1,7,6,648.0,2019,3631,
307,1,26154,1,3546,1,0,0,0,1,1,508,,1,1906,1,3,7,900.0,2019,226,
1434,0,56407,1,5881,1,0,1,0,1,1,1302,37.0,1,1906,2,13,7,999.0,2019,298,34.0
1415,1,13693,1,0,1,0,0,1,1,1,1758,,1,113,1,6,7,927.0,2019,1209,
881,1,631,1,10521,1,0,0,0,1,1,637,,1,1891,1,22,6,789.0,2019,294,
37,1,5,1,6,1,0,0,1,1,1,134,,1,1132,2,11,6,686.0,2019,15180,
223,0,19,1,0,0,0,0,0,1,1,502,,1,113,2,11,7,974.0,2019,170954,
1148,0,233,0,1254,1,0,0,0,1,1,1233,,1,1906,1,6,7,927.0,2019,297,
639,1,687,1,856,1,0,0,0,1,1,1808,,1,1897,1,9,7,961.0,2019,509,
591,0,232,0,5433,1,0,0,0,1,1,339,,1,1891,1,7,6,645.0,2019,314,
1297,1,3434,1,410,1,0,0,0,1,1,1669,,1,1899,1,6,7,927.0,2019,206,
1315,0,505,0,5399,1,0,0,1,1,1,1600,,1,2735,1,4,7,913.0,2019,3503,
491,1,212,1,8,1,0,0,1,1,1,857,,1,112,1,23,6,803.0,2019,26212,
1260,1,319,1,7381,1,0,0,0,1,1,1457,,1,1891,1,4,7,909.0,2019,576,
920,1,457,0,0,1,0,0,0,1,1,1059,,1,1891,1,3,7,901.0,2019,26129,
869,0,1209,1,1002,0,0,0,1,1,1,1498,,1,1816,1,5,7,917.0,2019,1059,
1061,1,209,1,6415,1,0,1,0,1,1,2550,203.0,1,3,0,13,7,1000.0,2019,250,21.0
886,1,485,1,21454,1,0,0,0,1,1,655,,1,1891,1,3,7,894.0,2019,336,
220,0,212,1,0,0,0,0,0,1,1,379,,1,113,2,12,6,700.0,2019,170954,
1458,0,301,0,0,0,0,0,0,1,1,1719,,1,1897,2,6,7,927.0,2019,55223,
1281,1,1499,1,320,0,0,1,1,1,1,2503,159.0,1,2992,1,13,7,998.0,2019,1499,90.0
928,1,677,1,168,1,0,1,0,1,1,2524,180.0,1,120,1,13,7,999.0,2019,202,5.0
1440,0,238,0,0,0,0,1,1,1,1,808,18.0,1,795,1,5,7,919.0,2019,4728,115.0
876,1,13,1,0,0,0,1,0,1,1,2365,89.0,1,205,1,13,7,1000.0,2019,129528,205.0
593,1,341,0,5919,1,0,1,0,1,1,2496,152.0,1,2576,1,13,7,999.0,2019,285,31.0
547,1,677,1,6,1,0,1,1,1,1,2517,173.0,1,1132,2,13,7,999.0,2019,15180,129.0
1053,1,1209,0,1168,1,0,0,0,1,1,1251,,1,3,0,6,7,925.0,2019,13,
1495,1,5,1,0,0,0,1,0,1,1,688,10.0,1,1891,1,13,7,999.0,2019,26063,145.0
914,1,19,0,0,1,0,0,0,1,1,1051,,1,1891,1,1,7,881.0,2019,26129,
390,1,241,1,290,0,0,1,0,1,1,2512,168.0,1,2955,1,13,7,999.0,2019,229,14.0
1228,0,18,1,552,0,0,1,1,1,1,2262,75.0,1,1260,1,13,7,995.0,2019,6440,118.0
1152,0,13693,0,1254,1,0,0,0,1,1,1533,,1,1906,1,5,7,919.0,2019,297,
867,0,18,1,1002,0,0,0,1,1,1,1028,,1,1816,1,13,7,995.0,2019,1059,
187,0,18,1,0,1,0,1,0,1,1,1915,59.0,1,3,1,14,7,1000.0,2019,53873,162.0
324,1,233,1,168,1,0,0,0,1,1,466,,1,120,1,20,6,777.0,2019,202,
23,0,306,1,552,0,0,1,1,1,1,2513,169.0,1,1260,1,13,7,999.0,2019,6440,118.0
645,1,3533,1,856,1,0,0,0,1,1,1816,,1,1897,1,6,7,928.0,2019,509,
1322,1,3533,1,100,0,0,0,1,1,1,1435,,1,2660,1,5,7,914.0,2019,53201,
534,1,202,1,3546,1,0,1,0,1,1,2516,172.0,1,1906,1,13,7,999.0,2019,226,12.0
625,1,285,1,6415,1,0,1,0,1,1,2542,195.0,1,3,0,13,7,999.0,2019,250,21.0
346,1,233,1,168,1,0,0,0,1,1,774,,1,120,1,6,7,927.0,2019,202,
1433,1,352,1,30,0,0,0,1,1,1,1634,,1,1429,1,5,7,918.0,2019,1050,
349,1,26212,1,17525,1,0,1,0,1,1,2519,175.0,1,3,0,13,7,1000.0,2019,242,20.0
1049,0,576,0,0,0,0,1,0,1,1,2554,207.0,1,274,1,13,7,1000.0,2019,55265,176.0
240,1,5,1,904,1,0,0,0,1,1,174,,1,1889,2,6,6,638.0,2019,616,
1362,0,232,1,478,0,0,0,0,1,1,1395,,1,1906,1,4,7,911.0,2019,361,
1449,0,15204,1,16263,1,0,0,0,1,1,1682,,1,1889,1,9,7,961.0,2019,541,
655,1,232,1,602,1,0,0,0,1,1,440,,1,1889,2,12,6,698.0,2019,631,
1250,1,330,1,410,1,0,1,0,1,1,2532,187.0,1,1899,1,13,7,997.0,2019,206,6.0
438,0,241,0,0,0,0,1,0,1,1,2510,166.0,1,274,1,13,7,998.0,2019,55265,176.0
472,1,330,1,4907,1,0,1,1,1,1,2483,139.0,1,1890,0,13,7,997.0,2019,3136,95.0
1199,0,473,1,8283,1,0,0,0,1,1,1100,,1,3,0,12,7,981.0,2019,532,
1000,0,1209,0,228,0,0,0,0,1,1,750,,0,3,0,3,7,899.0,2019,446,
682,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
710,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
461,1,631,1,0,1,0,0,0,1,1,260,,1,112,2,7,7,939.0,2019,26126,
258,1,18,1,100,0,0,1,1,1,1,1915,59.0,1,2084,1,14,7,1000.0,2019,49291,156.0
779,1,624,1,118,1,0,0,0,1,1,1417,,1,1906,2,5,7,914.0,2019,232,
1431,1,239,1,30,0,0,0,1,1,1,1631,,1,1429,1,5,7,918.0,2019,1050,
138,0,271,0,0,0,0,0,0,1,1,437,,1,274,1,10,7,966.0,2019,55265,
1437,0,13,0,0,0,0,1,1,1,1,190,1.0,1,795,1,12,7,984.0,2019,4728,115.0
306,0,18,1,0,0,0,1,1,1,1,1915,59.0,1,3,2,14,7,1000.0,2019,53546,160.0
755,1,5,1,118,1,0,0,0,1,1,646,,1,1906,2,13,6,710.0,2019,232,
309,1,19,1,5365,1,0,0,1,1,1,168,,1,1890,1,5,6,633.0,2019,3362,
543,1,202,1,320,0,0,1,1,1,1,2516,172.0,1,2992,1,13,7,999.0,2019,1499,90.0
859,1,271,0,0,0,0,0,0,1,1,583,,1,206,2,27,6,839.0,2019,99938,
403,0,271,1,782,1,0,0,1,1,1,539,,1,1889,1,10,7,965.0,2019,10355,
617,1,631,0,5919,1,0,1,0,1,1,2320,82.0,1,2576,1,13,7,1000.0,2019,285,31.0
870,0,25986,1,1002,0,0,0,1,1,1,1499,,1,1816,1,5,7,917.0,2019,1059,
1022,0,564,1,56,0,0,0,1,1,1,785,,1,2024,2,3,7,898.0,2019,6539,
150,1,2,1,382,1,0,1,0,1,1,2494,150.0,1,1889,1,13,7,1000.0,2019,221,9.0
355,1,19,1,168,1,0,0,0,1,1,951,,1,120,1,28,6,854.0,2019,202,
1214,0,294,0,7375,1,0,0,0,1,1,1710,,1,3,0,5,7,921.0,2019,551,
513,1,677,0,1168,1,0,1,0,1,1,2502,158.0,1,3,0,13,7,998.0,2019,13,1.0
106,1,368,1,4907,1,0,0,1,1,1,303,,1,1890,0,11,6,687.0,2019,3136,
332,1,423,1,168,1,0,0,0,1,1,544,,1,120,1,14,6,710.0,2019,202,
1013,0,10355,1,526,1,0,1,0,1,1,2537,191.0,1,1906,2,13,7,1000.0,2019,278,28.0
1207,1,232,0,674,1,0,1,0,1,1,2452,114.0,1,1906,2,13,7,996.0,2019,372,47.0
444,1,56240,1,11985,1,0,0,0,1,1,1696,,1,1891,1,12,7,986.0,2019,341,
1494,0,687,1,4903,1,0,1,1,1,1,2490,146.0,1,1890,2,13,7,999.0,2019,3436,100.0
627,1,5,1,856,1,0,0,0,1,1,405,,1,1897,1,5,7,917.0,2019,509,
33,1,5,1,6,1,0,0,1,1,1,122,,1,1132,2,3,6,612.0,2019,15180,
1270,1,294,1,3214,1,0,0,0,1,1,1202,,1,1891,1,5,7,921.0,2019,338,
1151,1,341,1,2424,1,0,1,0,1,1,2497,153.0,1,1906,1,13,7,999.0,2019,233,16.0
747,0,7,1,232,1,0,0,1,1,1,484,,1,1780,1,11,7,978.0,2019,1039,
1059,1,209,1,320,0,0,1,1,1,1,2550,203.0,1,2992,1,13,7,1000.0,2019,1499,90.0
1279,1,14930,1,410,1,0,0,0,1,1,1212,,1,1899,1,7,7,941.0,2019,206,
20,0,306,1,1050,1,0,1,0,1,1,2513,169.0,1,1889,1,13,7,999.0,2019,26111,147.0
826,1,338,1,3214,1,0,1,0,1,1,2458,118.0,1,1891,1,13,7,1000.0,2019,338,41.0
44,1,241,1,29633,1,0,1,0,1,1,2514,170.0,1,1906,2,13,7,1000.0,2019,271,27.0
1002,0,10355,0,0,0,0,1,0,1,1,2537,191.0,1,274,1,13,7,1000.0,2019,55265,176.0
1031,0,232,1,0,0,0,0,0,1,1,850,,1,2985,2,26,6,831.0,2019,57081,
997,1,13693,1,602,1,0,1,0,1,1,2527,183.0,1,1889,2,13,7,998.0,2019,631,71.0
715,1,26144,1,320,0,0,0,1,1,1,1226,,1,2992,1,3,7,902.0,2019,1499,
1492,0,232,1,68,1,0,0,0,1,1,1807,,1,5,1,6,7,928.0,2019,636,
1093,1,298,0,56,1,0,0,0,1,1,1349,,1,1891,1,5,7,916.0,2019,428,
1111,0,775,0,0,0,0,1,0,1,1,2530,185.0,1,5,2,13,7,999.0,2019,171081,221.0
882,1,13,1,142,0,0,1,0,1,1,2365,89.0,1,1891,1,13,7,1000.0,2019,201,4.0
533,1,1209,0,0,1,0,0,0,1,1,1140,,1,113,2,5,7,917.0,2019,56407,
1280,1,1499,1,320,0,0,1,1,1,1,2503,159.0,1,2992,1,13,7,998.0,2019,1499,90.0
130,1,2,1,286,1,0,1,1,1,1,2494,150.0,1,2763,2,13,7,1000.0,2019,15316,130.0
1355,1,1115,1,0,0,0,0,0,1,1,1372,,1,2092,1,4,7,909.0,2019,58940,
1497,0,19,1,68,1,0,0,0,1,1,1830,,1,5,1,6,7,932.0,2019,636,
543,1,25986,0,0,1,0,0,0,1,1,1572,,1,113,2,5,7,917.0,2019,56407,
997,1,238,1,232,0,0,0,1,1,1,728,,1,2495,1,3,7,901.0,2019,3653,
198,1,26117,1,29633,1,0,0,0,1,1,862,,1,1906,2,24,6,812.0,2019,271,
1341,1,294,1,0,0,0,0,0,1,1,1332,,1,205,1,5,7,921.0,2019,129528,
1340,0,3818,0,1254,1,0,1,0,1,1,2545,198.0,1,1906,1,13,7,999.0,2019,297,33.0
453,1,241,1,3546,1,0,1,0,1,1,2510,166.0,1,1906,1,13,7,998.0,2019,226,12.0
18,0,336,1,62,0,0,0,1,1,1,354,,1,3,1,6,6,641.0,2019,3165,
1032,0,26212,1,0,0,0,0,0,1,1,851,,1,2985,2,6,7,927.0,2019,57081,
631,1,423,1,856,1,0,0,0,1,1,460,,1,1897,1,13,6,707.0,2019,509,
1366,0,26122,0,0,0,0,0,0,1,1,1399,,1,113,1,7,7,941.0,2019,170573,
1079,0,551,1,8283,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,532,60.0
1299,1,53940,1,410,1,0,0,0,1,1,1671,,1,1899,1,6,7,928.0,2019,206,
568,1,677,1,5863,1,0,1,1,1,1,2517,173.0,1,1976,1,13,7,999.0,2019,3434,99.0
278,1,1209,1,6701,1,0,0,0,1,1,666,,1,1891,1,5,7,914.0,2019,254,
742,1,25986,1,320,0,0,0,1,1,1,1621,,1,2992,1,11,7,972.0,2019,1499,
317,1,415,1,168,1,0,0,0,1,1,231,,1,120,1,6,7,928.0,2019,202,
1232,1,330,1,0,0,0,0,1,1,1,1125,,1,2305,1,6,7,930.0,2019,30332,
671,0,232,0,7375,1,0,1,0,1,1,2553,206.0,1,3,0,13,7,1000.0,2019,551,62.0
1271,1,238,1,3214,1,0,0,0,1,1,1203,,1,1891,1,5,7,922.0,2019,338,
713,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
738,1,4680,1,320,0,0,0,1,1,1,1586,,1,2992,1,6,7,930.0,2019,1499,
818,0,338,1,8283,1,0,1,0,1,1,2458,118.0,1,3,0,13,7,1000.0,2019,532,60.0
812,0,233,1,11475,1,0,0,0,1,1,1092,,1,128,1,6,7,927.0,2019,599,
277,1,5,1,6701,1,0,0,0,1,1,659,,1,1891,1,3,7,903.0,2019,254,
1389,1,26128,1,4787,1,0,1,1,1,1,2465,124.0,1,3,0,13,7,994.0,2019,684,78.0
806,1,3,1,0,1,0,0,0,0,1,530,,1,2352,1,12,7,989.0,2019,26005,
1252,0,3533,0,0,0,0,0,0,1,1,1173,,1,1975,1,4,7,910.0,2019,53900,
1052,0,576,1,100,1,0,1,1,1,1,2554,207.0,1,400,1,13,7,1000.0,2019,4680,114.0
653,1,26128,0,0,1,0,1,0,1,1,2538,192.0,1,1889,2,13,7,1000.0,2019,26128,149.0
47,0,241,1,0,0,0,1,0,1,1,2514,170.0,1,113,2,13,7,1000.0,2019,170954,217.0
1038,1,6140,1,6415,1,0,1,0,1,1,2557,209.0,1,3,0,13,7,1000.0,2019,250,21.0
1114,0,14570,0,0,0,0,0,0,1,1,974,,1,252,2,1,7,879.0,2019,125439,
1094,1,338,0,56,1,0,0,0,1,1,1350,,1,1891,1,5,7,917.0,2019,428,
1225,0,636,1,552,0,0,1,1,1,1,2369,90.0,1,1260,1,13,7,995.0,2019,6440,118.0
915,1,19,0,0,1,0,0,0,1,1,1052,,1,1891,1,4,7,907.0,2019,26129,
1192,0,254,1,298,1,0,1,0,1,1,2122,66.0,1,1889,0,13,7,1000.0,2019,268,26.0
1003,0,10355,0,0,0,0,1,0,1,1,2537,191.0,1,274,1,13,7,1000.0,2019,55265,176.0
185,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,146,2,14,7,1000.0,2019,171124,223.0
1189,1,21,0,0,0,0,1,0,1,1,1707,52.0,1,1905,1,13,7,998.0,2019,110843,201.0
371,1,5,1,4401,1,0,0,1,1,1,194,,1,1890,0,12,7,986.0,2019,1822,
330,0,26212,1,0,1,0,1,0,1,1,2519,175.0,1,3,2,13,7,1000.0,2019,170854,212.0
192,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,415,50.0
1365,1,232,1,118,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,232,15.0
391,1,241,1,168,1,0,1,0,1,1,2512,168.0,1,120,1,13,7,999.0,2019,202,5.0
7,1,671,1,414,0,0,0,0,1,1,993,,1,2732,1,5,7,916.0,2019,306,
1515,0,271,1,5615,1,0,1,1,1,1,1930,60.0,1,3,1,13,7,998.0,2019,679,77.0
144,0,17,0,0,0,0,0,0,1,1,1421,,1,274,1,5,7,919.0,2019,55265,
269,1,18,1,0,0,0,1,1,1,1,1915,59.0,1,2305,1,14,7,1000.0,2019,30332,154.0
223,0,18,1,6839,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,487,57.0
334,1,26212,1,6701,1,0,1,0,1,1,2519,175.0,1,1891,1,13,7,1000.0,2019,254,22.0
164,0,13,1,232,1,0,1,1,1,1,2264,76.0,1,1780,1,13,7,1000.0,2019,1039,84.0
757,1,232,1,118,1,0,0,0,1,1,651,,1,1906,2,29,6,864.0,2019,232,
1245,1,256,1,0,1,0,0,0,1,1,1174,,1,113,1,3,7,902.0,2019,122302,
970,1,341,1,6415,1,0,0,0,1,1,1516,,1,3,0,6,7,931.0,2019,250,
426,0,241,1,62,0,0,1,1,1,1,2510,166.0,1,3,1,13,7,998.0,2019,3165,96.0
604,0,3136,0,5699,1,0,0,0,1,1,1151,,1,1891,1,3,7,899.0,2019,280,
683,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
1123,0,17,1,0,0,0,0,0,1,1,1004,,1,3,1,4,7,908.0,2019,53929,
696,1,231,0,0,1,0,0,0,1,1,510,,1,1889,2,11,6,689.0,2019,26128,
68,0,2,1,592,0,0,0,1,1,1,90,,1,1917,2,11,6,686.0,2019,1089,
737,0,56407,1,56,0,0,1,1,1,1,2531,186.0,1,2024,2,13,7,999.0,2019,6539,119.0
61,1,241,1,4787,1,0,1,1,1,1,2514,170.0,1,3,0,13,7,1000.0,2019,684,78.0
698,1,56407,1,76,1,0,1,1,1,1,2531,186.0,1,3,1,13,7,999.0,2019,6140,117.0
1289,1,53934,1,410,1,0,0,0,1,1,1661,,1,1899,1,11,7,979.0,2019,206,
833,0,338,1,5759,1,0,1,0,1,1,2458,118.0,1,3,0,13,7,1000.0,2019,602,67.0
457,1,372,1,2156,0,0,0,1,1,1,1845,,1,2367,1,6,7,927.0,2019,3631,
984,1,372,1,0,1,0,1,1,1,1,2485,141.0,1,2086,1,13,7,998.0,2019,53606,161.0
292,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,231,1,14,7,1000.0,2019,108810,199.0
1135,0,415,1,0,0,0,1,0,1,1,2380,92.0,1,2985,2,13,7,995.0,2019,57081,183.0
1387,1,26128,1,2198,1,0,1,0,1,1,2544,197.0,1,3,0,13,7,999.0,2019,5,0.0
41,1,241,1,4907,1,0,1,1,1,1,2514,170.0,1,1890,0,13,7,1000.0,2019,3136,95.0
131,0,5,0,0,0,0,0,0,1,1,114,,1,274,1,3,6,612.0,2019,55265,
1199,1,232,1,6701,1,0,1,0,1,1,2489,145.0,1,1891,1,13,7,995.0,2019,254,22.0
1153,0,3136,0,1254,1,0,0,0,1,1,1534,,1,1906,1,5,7,916.0,2019,297,
982,1,372,0,674,1,0,1,0,1,1,2485,141.0,1,1906,2,13,7,998.0,2019,372,47.0
975,0,17,1,0,0,0,0,0,1,1,724,,1,375,1,3,7,897.0,2019,54103,
11,1,3136,1,856,1,0,1,0,1,1,2515,171.0,1,1897,1,13,7,999.0,2019,509,59.0
505,1,677,1,5365,1,0,1,1,1,1,2502,158.0,1,1890,1,13,7,998.0,2019,3362,97.0
1395,0,631,1,5917,1,0,0,1,1,1,1485,,1,1917,1,11,7,980.0,2019,691,
577,1,341,1,3546,1,0,1,0,1,1,2520,176.0,1,1906,1,13,7,999.0,2019,226,12.0
1098,1,271,1,29633,1,0,1,0,1,1,2547,200.0,1,1906,2,13,7,1000.0,2019,271,27.0
469,1,3388,1,0,1,0,0,0,1,1,1069,,1,112,2,4,7,910.0,2019,26126,
905,1,26166,0,0,1,0,0,0,1,1,684,,1,1891,1,21,6,786.0,2019,26129,
72,0,19,1,592,0,0,0,1,1,1,611,,1,1917,2,14,6,715.0,2019,1089,
645,0,285,1,68,1,0,1,0,1,1,2543,196.0,1,5,1,13,7,999.0,2019,636,72.0
327,1,473,1,168,1,0,0,0,1,1,471,,1,120,1,12,6,698.0,2019,202,
1142,1,19,1,794,1,0,1,0,1,1,1693,51.0,1,1906,1,13,7,1000.0,2019,19,3.0
575,1,341,1,3899,1,0,1,0,1,1,2520,176.0,1,1897,1,13,7,999.0,2019,213,8.0
